year,host_country,competing_country,country_total_athletes,country_total_medals,country_total_appearances,game_aquatics_events,game_archery_events,game_athletics_events,game_badminton_events,game_baseball and softball_events,game_basketball_events,game_basque pelota_events,game_boxing_events,game_breaking_events,game_canoeing_events,game_cricket_events,game_croquet_events,game_cycling_events,game_equestrian_events,game_fencing_events,game_field hockey_events,game_flag football_events,game_football_events,game_golf_events,game_gymnastics_events,game_handball_events,game_ice hockey_events,game_jeu de paume_events,game_judo_events,game_karate_events,game_lacrosse_events,game_modern pentathlon_events,game_polo_events,game_rackets_events,game_roque_events,game_rowing_events,game_rugby_events,game_sailing_events,game_shooting_events,game_skateboarding_events,game_skating_events,game_sport climbing_events,game_squash_events,game_surfing_events,game_table tennis_events,game_taekwondo_events,game_tennis_events,game_triathlon_events,game_tug of war_events,game_volleyball_events,game_water motorsports_events,game_weightlifting_events,game_wrestling_events,country_golds,country_silvers,country_bronzes,country_ranking,country_female_athletes,country_male_athletes
1920,Belgium,United States,285,95,6,16,10,29,0,0,0,0,8,0,0,0,0,6,7,6,1,0,1,0,4,0,1,0,0,0,0,1,1,0,0,5,1,14,21,0,3,0,0,0,0,0,5,0,1,0,0,5,10,41,27,27,1,14,271
1924,France,Argentina,77,6,1,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,1,3,2,16,0,77
1924,France,Australia,36,6,5,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,3,1,2,11,1,35
1924,France,Austria,49,4,6,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,0,3,1,20,3,46
1924,France,Belgium,172,13,5,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,3,7,3,10,6,166
1924,France,Canada,65,4,6,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,0,3,1,20,0,65
1924,France,Czechoslovakia,133,10,2,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,1,4,5,15,4,129
1924,France,Denmark,89,9,6,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,2,5,2,12,12,77
1924,France,Estonia,37,6,2,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,1,1,4,17,0,37
1924,France,Finland,121,37,4,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,14,13,10,2,0,121
1924,France,France,401,38,7,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,13,15,10,3,31,370
1924,France,Great Britain,267,34,7,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,9,13,12,4,28,239
1924,France,Haiti,8,1,1,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,0,0,1,23,0,8
1924,France,Hungary,89,9,6,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,2,3,4,13,3,86
1924,France,Italy,199,16,5,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,8,3,5,5,4,195
1924,France,Japan,19,1,2,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,0,0,1,23,0,19
1924,France,Netherlands,177,10,5,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,4,1,5,9,9,168
1924,France,New Zealand,4,1,2,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,0,0,1,23,1,3
1924,France,Norway,62,10,6,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,5,2,3,7,2,60
1924,France,Poland,65,2,1,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,0,1,1,22,1,64
1924,France,Portugal,28,1,1,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,0,0,1,23,0,28
1924,France,Romania,35,1,1,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,0,0,1,23,0,35
1924,France,South Africa,30,3,4,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,1,1,1,18,0,30
1924,France,Sweden,157,29,5,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,4,13,12,8,13,144
1924,France,Switzerland,141,25,5,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,7,8,10,6,5,136
1924,France,United States,297,99,7,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,45,27,27,1,24,273
1924,France,Uruguay,26,1,1,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,1,0,0,19,0,26
1924,France,Yugoslavia,42,2,1,17,0,27,0,0,0,0,8,0,0,0,0,6,5,7,0,0,1,0,9,0,0,0,0,0,0,1,1,0,0,7,1,3,10,0,0,0,0,0,0,0,5,0,0,0,0,5,13,2,0,0,14,0,42
1928,Netherlands,Argentina,81,7,2,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,3,3,1,12,0,81
1928,Netherlands,Australia,18,4,6,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,1,2,1,19,4,14
1928,Netherlands,Austria,73,3,7,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,2,0,1,18,6,67
1928,Netherlands,Belgium,187,3,6,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,1,2,29,12,175
1928,Netherlands,Canada,69,15,7,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,4,4,7,10,7,62
1928,Netherlands,Chile,38,1,1,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,1,0,30,0,38
1928,Netherlands,Czechoslovakia,69,9,3,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,2,5,2,14,1,68
1928,Netherlands,Denmark,91,6,7,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,3,1,2,13,9,82
1928,Netherlands,Egypt,32,4,1,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,2,1,1,17,0,32
1928,Netherlands,Estonia,20,5,3,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,2,1,2,16,0,20
1928,Netherlands,Finland,69,25,5,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,8,8,9,3,2,67
1928,Netherlands,France,255,21,8,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,6,10,5,7,36,219
1928,Netherlands,Germany,293,31,6,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,10,7,14,2,35,258
1928,Netherlands,Great Britain,231,20,8,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,3,10,7,11,31,200
1928,Netherlands,Haiti,2,1,2,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,1,0,30,0,2
1928,Netherlands,Hungary,109,9,7,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,4,5,0,9,16,93
1928,Netherlands,India,21,1,2,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,1,0,0,24,0,21
1928,Netherlands,Ireland,38,1,1,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,1,0,0,24,5,33
1928,Netherlands,Italy,174,19,6,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,7,5,7,5,18,156
1928,Netherlands,Japan,40,5,3,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,2,2,1,15,1,39
1928,Netherlands,Netherlands,266,19,6,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,6,9,4,8,44,222
1928,Netherlands,New Zealand,9,1,3,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,1,0,0,24,3,6
1928,Netherlands,Norway,52,4,7,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,1,2,1,19,0,52
1928,Netherlands,Philippines,4,1,1,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,1,32,0,4
1928,Netherlands,Poland,93,5,2,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,1,1,3,21,11,82
1928,Netherlands,Portugal,31,1,2,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,1,32,0,31
1928,Netherlands,South Africa,24,3,5,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,1,0,2,23,6,18
1928,Netherlands,Spain,80,1,3,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,1,0,0,24,0,80
1928,Netherlands,Sweden,100,25,6,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,7,6,12,4,13,87
1928,Netherlands,Switzerland,133,15,6,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,7,4,4,6,1,132
1928,Netherlands,United States,277,56,8,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,22,18,16,1,44,233
1928,Netherlands,Uruguay,17,1,2,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,1,0,0,24,0,17
1928,Netherlands,Yugoslavia,34,5,2,16,0,27,0,0,0,0,8,0,0,0,0,6,6,7,1,0,1,0,8,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,1,1,3,21,0,34
1932,United States,Argentina,33,4,3,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,3,1,0,12,0,33
1932,United States,Australia,13,5,7,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,3,1,1,11,4,9
1932,United States,Austria,19,5,8,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,1,1,3,18,2,17
1932,United States,Belgium,36,1,7,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0,1,26,7,29
1932,United States,Canada,102,16,8,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,2,5,9,13,17,85
1932,United States,Czechoslovakia,25,6,4,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,1,3,2,17,0,25
1932,United States,Denmark,43,8,8,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,5,3,20,8,35
1932,United States,Finland,40,25,6,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,5,8,12,8,0,40
1932,United States,France,103,20,9,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,11,5,4,3,6,97
1932,United States,Germany,145,24,7,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,5,12,7,7,9,136
1932,United States,Great Britain,107,17,9,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,5,7,5,9,17,90
1932,United States,Hungary,58,16,8,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,6,5,5,6,2,56
1932,United States,India,19,1,3,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,1,0,0,19,0,19
1932,United States,Ireland,16,2,2,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,2,0,0,16,2,14
1932,United States,Italy,112,36,7,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,12,12,12,2,0,112
1932,United States,Japan,157,18,4,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,7,7,4,5,18,139
1932,United States,Latvia,5,1,1,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,1,0,22,0,5
1932,United States,Mexico,72,2,1,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,2,0,21,2,70
1932,United States,Netherlands,46,8,7,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,2,5,1,14,15,31
1932,United States,New Zealand,21,1,4,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,1,0,22,1,20
1932,United States,Philippines,8,3,2,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0,3,25,0,8
1932,United States,Poland,51,9,3,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,3,2,4,10,9,42
1932,United States,South Africa,12,5,6,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,2,0,3,15,2,10
1932,United States,Spain,7,1,4,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0,1,26,0,7
1932,United States,Sweden,81,24,7,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,10,5,9,4,3,78
1932,United States,Switzerland,7,1,7,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,1,0,22,0,7
1932,United States,United States,463,110,9,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,44,36,30,1,74,389
1932,United States,Uruguay,2,1,3,16,0,29,0,0,0,0,8,0,0,0,0,6,6,7,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0,1,26,0,2
1936,Germany,Argentina,51,7,4,16,0,29,0,0,1,0,8,0,9,0,0,6,6,7,1,0,1,0,9,1,0,0,0,0,0,1,1,0,0,7,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,5,14,2,2,3,14,1,50
1936,Germany,Australia,32,1,8,16,0,29,0,0,1,0,8,0,9,0,0,6,6,7,1,0,1,0,9,1,0,0,0,0,0,1,1,0,0,7,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0,1,30,4,28
1936,Germany,Austria,234,17,9,16,0,29,0,0,1,0,8,0,9,0,0,6,6,7,1,0,1,0,9,1,0,0,0,0,0,1,1,0,0,7,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,5,14,5,7,5,10,17,217
1936,Germany,Belgium,150,3,8,16,0,29,0,0,1,0,8,0,9,0,0,6,6,7,1,0,1,0,9,1,0,0,0,0,0,1,1,0,0,7,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0,3,28,5,145
1936,Germany,Canada,97,9,9,16,0,29,0,0,1,0,8,0,9,0,0,6,6,7,1,0,1,0,9,1,0,0,0,0,0,1,1,0,0,7,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,5,14,1,3,5,17,18,79
1936,Germany,Czechoslovakia,189,9,5,16,0,29,0,0,1,0,8,0,9,0,0,6,6,7,1,0,1,0,9,1,0,0,0,0,0,1,1,0,0,7,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,5,14,3,5,1,13,14,175
1936,Germany,Denmark,121,5,9,16,0,29,0,0,1,0,8,0,9,0,0,6,6,7,1,0,1,0,9,1,0,0,0,0,0,1,1,0,0,7,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,2,3,23,16,105
1936,Germany,Egypt,53,5,2,16,0,29,0,0,1,0,8,0,9,0,0,6,6,7,1,0,1,0,9,1,0,0,0,0,0,1,1,0,0,7,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,5,14,2,1,2,16,0,53
1936,Germany,Estonia,33,7,4,16,0,29,0,0,1,0,8,0,9,0,0,6,6,7,1,0,1,0,9,1,0,0,0,0,0,1,1,0,0,7,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,5,14,2,2,3,14,0,33
1936,Germany,Finland,108,20,7,16,0,29,0,0,1,0,8,0,9,0,0,6,6,7,1,0,1,0,9,1,0,0,0,0,0,1,1,0,0,7,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,5,14,8,6,6,5,5,103
1936,Germany,France,201,19,10,16,0,29,0,0,1,0,8,0,9,0,0,6,6,7,1,0,1,0,9,1,0,0,0,0,0,1,1,0,0,7,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,5,14,7,6,6,6,11,190
1936,Germany,Germany,433,101,8,16,0,29,0,0,1,0,8,0,9,0,0,6,6,7,1,0,1,0,9,1,0,0,0,0,0,1,1,0,0,7,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,5,14,38,31,32,1,44,389
1936,Germany,Great Britain,208,14,10,16,0,29,0,0,1,0,8,0,9,0,0,6,6,7,1,0,1,0,9,1,0,0,0,0,0,1,1,0,0,7,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,5,14,4,7,3,12,37,171
1936,Germany,Hungary,216,16,9,16,0,29,0,0,1,0,8,0,9,0,0,6,6,7,1,0,1,0,9,1,0,0,0,0,0,1,1,0,0,7,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,5,14,10,1,5,3,19,197
1936,Germany,India,27,1,4,16,0,29,0,0,1,0,8,0,9,0,0,6,6,7,1,0,1,0,9,1,0,0,0,0,0,1,1,0,0,7,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,5,14,1,0,0,20,0,27
1936,Germany,Italy,244,27,8,16,0,29,0,0,1,0,8,0,9,0,0,6,6,7,1,0,1,0,9,1,0,0,0,0,0,1,1,0,0,7,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,5,14,9,13,5,4,16,228
1936,Germany,Japan,220,20,5,16,0,29,0,0,1,0,8,0,9,0,0,6,6,7,1,0,1,0,9,1,0,0,0,0,0,1,1,0,0,7,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,5,14,6,4,10,8,19,201
1936,Germany,Latvia,29,2,2,16,0,29,0,0,1,0,8,0,9,0,0,6,6,7,1,0,1,0,9,1,0,0,0,0,0,1,1,0,0,7,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,1,1,24,0,29
